rootcause,faulttype,injectionver,pattern,score,in,out,localizedat
ticketinfo,abort,1024,"ticketinfo,travel,travel-plan,route-plan,ts-ui-dashboard,","105.79,61.02,14.89,10.85,3.09,","134,60,21,59,23,","0,134,59,30,0,",1
ticketinfo,cpu,1014,"ticketinfo,travel,preserve,","42.12,12.93,0.39,","49,18,9,","0,48,10,",1
ticketinfo,cpu,1016,"ticketinfo,seat,travel,preserve,route,","23.40,9.60,4.22,1.14,0.41,","26,0,15,4,1,","0,12,26,7,0,",1
ticketinfo,delay,1010,"ticketinfo,travel,seat,","31.24,17.49,3.38,","34,16,0,","0,34,5,",1
ticketinfo,delay,1025,"ticketinfo,travel,","29.41,19.25,","32,11,","0,32,",1
train,abort,1011,"train,basic,travel,ticketinfo,route-plan,travel-plan,","32.44,6.88,5.37,2.95,0.39,0.37,","43,50,41,47,20,21,","0,43,47,50,19,20,",1
train,abort,1015,"train,travel,basic,travel-plan,ticketinfo,","25.33,4.88,1.91,1.88,1.81,","33,38,35,21,33,","0,33,33,24,35,",1
train,cpu,1012,"train,basic,travel,ticketinfo,seat,preserve,","85.98,13.20,8.05,6.88,3.64,2.02,","102,41,83,49,62,20,","0,55,96,41,66,25,",1
train,cpu,1016,"train,basic,ticketinfo,seat,travel,preserve,","68.60,12.85,12.07,7.73,6.58,2.01,","75,29,16,42,56,16,","0,43,29,51,68,21,",1
train,delay,1010,"train,basic,seat,travel,ticketinfo,","31.61,7.22,3.51,1.75,0.85,","36,13,28,32,14,","0,21,24,36,13,",1
train,delay,1025,"train,seat,ticketinfo,basic,travel,","45.83,23.03,12.40,11.49,0.45,","55,19,14,28,49,","0,46,28,41,48,",1
train+order,delay,1021,"train,travel,order,ticketinfo,basic,seat,","23.48,19.69,16.80,2.62,1.59,0.79,","30,20,27,26,23,28,","0,41,0,23,21,29,",3
travel,abort,1011,"travel,travel-plan,route-plan,","33.39,1.32,0.41,","37,18,15,","0,15,14,",1
travel,abort,1015,"travel,route-plan,travel-plan,","47.00,2.37,1.71,","47,23,26,","0,27,23,",1
travel,cpu,1014,"travel,food,seat,station,preserve,","21.36,2.25,0.93,0.58,0.34,","40,27,13,2,5,","10,23,16,0,7,",1
travel,cpu,1016,"travel,food,seat,","29.55,3.79,0.42,","57,24,26,","24,30,27,",1
travel,delay,1010,"travel,food,seat,preserve,","28.57,2.77,1.94,0.13,","51,22,19,4,","18,27,24,5,",1
travel,delay,1014,"travel,food,seat,order,","23.84,2.13,1.05,0.14,","33,25,4,2,","4,22,9,0,",1
travel,delay,1025,"travel,seat,food,notification,preserve,","20.64,11.05,6.78,0.49,0.32,","34,9,19,3,5,","0,30,3,0,7,",1
travel-plan,abort,1015,"travel-plan,","53.15,","56,","0,",1
travel-plan,cpu,1012,"travel-plan,","9.63,","17,","0,",1
user,abort,1011,"user,cancel,preserve,seat,","25.14,5.01,0.27,0.23,","27,0,5,0,","0,19,6,1,",1
user,abort,1015,"user,cancel,preserve,","23.52,5.41,0.32,","27,0,8,","0,20,7,",1
user,abort,1023,"user,preserve,","19.34,11.71,","36,35,","0,10,",1
user,cpu,1012,"user,preserve,cancel,","55.54,6.01,5.60,","61,0,0,","0,25,28,",1
user,cpu,1016,"user,cancel,inside-payment,preserve,payment,","35.86,7.17,3.45,2.58,2.01,","46,0,0,0,13,","0,31,13,14,0,",1
user,delay,1010,"user,preserve,cancel,","32.07,1.02,0.95,","42,16,24,","0,13,27,",1
user,delay,1014,"user,ticketinfo,preserve,","16.41,0.36,0.35,","19,1,8,","0,0,7,",1
user,delay,1025,"user,preserve,notification,cancel,preserve-other,","9.76,6.12,1.51,1.05,0.73,","24,19,7,15,3,","0,0,0,19,8,",1
user+verification-code,cpu,1021,"verification-code,auth,user,","104.97,12.92,3.29,","130,0,23,","0,47,0,",3
verification-code,abort,1011,"verification-code,","952.87,","1100,","0,",1
verification-code,abort,1015,"verification-code,","589.35,","650,","0,",1
verification-code,abort,1023,"verification-code,","1457.36,","1772,","0,",1
verification-code,cpu,1012,"verification-code,auth,","232.21,13.90,","267,0,","0,67,",1
verification-code,cpu,1016,"verification-code,auth,","222.15,4.00,","228,0,","0,33,",1
verification-code,delay,1010,"verification-code,assurance,","224.51,6.83,","294,51,","0,0,",1
verification-code,delay,1014,"verification-code,assurance,auth,","123.25,3.73,0.29,","151,26,23,","0,0,25,",1
verification-code,delay,1025,"verification-code,assurance,auth,","135.32,4.34,0.63,","195,35,33,","0,0,36,",1
