rootcause,faulttype,injectionver,pattern,score,in,out,localizedat
config,cpu,1012,"config,travel,travel2,seat,","15.21,4.76,2.17,0.71,","21,3,1,22,","0,16,6,21,",1
config,cpu,1016,"auth,config,seat,travel,","3.25,1.33,0.48,0.23,","0,6,7,4,","13,0,6,5,",2
config,delay,1010,"config,preserve,seat,travel,","11.61,5.05,0.87,0.65,","21,16,20,21,","0,4,21,20,",1
config,delay,1014,"config,preserve,seat,travel,","12.50,1.67,0.94,0.71,","15,6,16,13,","0,1,15,15,",1
config,delay,1025,"seat,config,travel,preserve,notification,","32.34,29.02,17.58,7.41,0.32,","0,34,21,19,1,","34,0,0,3,0,",2
contacts,abort,1011,"contacts,","71.05,","73,","0,",1
contacts,abort,1015,"contacts,","45.00,","45,","0,",1
contacts,cpu,1014,"contacts,ticketinfo,travel,preserve,seat,station,order-other,","66.78,7.50,3.97,1.23,0.17,0.11,0.08,","91,30,1,0,1,1,2,","0,0,24,9,0,0,0,",1
contacts,cpu,1016,"contacts,auth,seat,basic,route,travel,verification-code,preserve,order,","69.36,3.78,2.99,2.69,2.04,1.94,1.80,0.96,0.27,","102,0,17,0,15,1,26,0,5,","0,26,0,15,0,15,0,10,0,",1
contacts,delay,1010,"contacts,preserve,","95.97,3.00,","115,23,","0,5,",1
contacts,delay,1014,"contacts,","76.00,","76,","0,",1
food,abort,1011,"food,","51.02,","52,","0,",1
food,abort,1015,"food,seat,","66.06,0.10,","68,0,","0,1,",1
food,cpu,1014,"food,travel,ticketinfo,preserve,order,seat,","78.82,19.00,6.94,1.20,0.40,0.23,","102,0,29,0,5,0,","0,29,0,10,0,1,",1
food,cpu,1016,"food,","62.13,","65,","0,",1
food,delay,1010,"food,travel,ticketinfo,preserve,seat,","90.84,26.23,16.01,3.84,0.26,","125,0,50,33,0,","0,50,0,13,1,",1
food,delay,1014,"food,preserve,","73.30,0.54,","78,9,","0,4,",1
food+seat,cpu,1017,"food,seat,travel,preserve,","39.19,5.67,0.70,0.65,","52,17,12,15,","0,0,13,12,",-1
food-map,abort,1011,"food-map,food,","41.14,5.89,","48,54,","0,48,",1
food-map,abort,1015,"food-map,food,","37.52,13.58,","49,63,","0,49,",1
food-map,abort,1023,"food-map,food,user,","7.56,2.62,0.11,","11,14,1,","0,11,0,",1
food-map,cpu,1012,"food-map,food,","28.69,22.09,","47,72,","0,47,",1
food-map,cpu,1016,"food-map,food,","17.58,8.60,","27,40,","0,27,",1
food-map,delay,1010,"food-map,travel,food,ticketinfo,notification,preserve,","25.70,19.06,18.30,8.63,0.90,0.43,","56,0,82,33,9,0,","0,31,56,0,0,4,",1
food-map,delay,1014,"food-map,station,","50.02,0.15,","51,1,","0,0,",1
food-map,delay,1025,"food,food-map,","63.21,22.24,","131,56,","56,0,",2
inside-payment,abort,1011,"inside-payment,","32.00,","32,","0,",1
inside-payment,abort,1015,"inside-payment,","29.17,","35,","0,",1
inside-payment,cpu,1014,"inside-payment,ts-ui-dashboard,food,food-map,station,order,","6.88,5.66,2.49,1.03,0.93,0.12,","27,36,25,8,10,1,","0,0,11,0,0,0,",1
inside-payment,cpu,1016,"inside-payment,cancel,user,","34.03,3.02,0.24,","35,0,1,","0,14,0,",1
inside-payment,delay,1010,"inside-payment,train,seat,travel-plan,basic,price,","34.24,1.11,0.34,0.30,0.25,0.22,","43,8,3,0,0,2,","0,0,0,3,2,0,",1
inside-payment,delay,1014,"inside-payment,cancel,user,order,","30.14,1.24,0.36,0.17,","36,20,1,1,","0,16,0,0,",1
inside-payment,delay,1025,"inside-payment,cancel,notification,preserve,","40.91,3.34,2.25,1.11,","60,34,9,11,","0,22,0,0,",1
notification,abort,1015,"notification,preserve,","18.78,2.92,","26,15,","0,8,",1
notification,cpu,1012,"route,travel,basic,notification,preserve,security,seat,ticketinfo,food,","35.11,33.36,9.90,8.89,7.71,4.20,2.22,1.25,0.22,","53,0,37,27,0,0,0,39,1,","0,52,21,0,20,16,4,37,0,",4
notification,cpu,1016,"notification,cancel,preserve,","27.00,4.44,2.38,","27,0,0,","0,18,9,",1
notification,delay,1010,"notification,preserve,cancel,","12.44,3.70,0.32,","14,10,15,","0,0,14,",1
notification,delay,1014,"inside-payment,notification,preserve,cancel,order,travel,","27.09,7.67,1.71,1.16,0.69,0.43,","47,23,12,36,4,0,","0,0,0,32,0,4,",2
notification,delay,1025,"preserve,notification,cancel,seat,user,","11.32,4.84,2.60,0.61,0.26,","27,15,25,2,1,","1,0,15,0,0,",2
order,abort,1011,"station,ticketinfo,train,order,travel,travel-plan,","24.00,24.00,18.38,16.67,3.00,0.50,","24,0,21,20,23,12,","0,24,0,0,20,11,",4
order,abort,1015,"order,travel,route-plan,travel-plan,","22.89,5.84,1.26,0.63,","29,35,23,24,","0,29,21,23,",1
order,abort,1023,"station,order,train,basic,travel-plan,travel,ticketinfo,route-plan,","30.12,14.24,9.53,4.71,4.24,2.91,0.91,0.29,","32,22,18,27,16,26,28,7,","0,0,0,32,7,29,27,8,",2
order,cpu,1012,"order,cancel,seat,travel,security,preserve,","69.93,1.11,1.02,0.85,0.38,0.35,","78,4,12,10,5,10,","0,11,16,15,8,7,",1
order,cpu,1016,"order,train,travel,seat,","82.98,2.56,1.02,0.82,","92,9,21,18,","0,0,25,21,",1
order,delay,1010,"order,order-other,","12.74,9.23,","22,18,","0,0,",1
order,delay,1014,"order,","30.03,","31,","0,",1
order,delay,1025,"order,seat,travel,preserve,","44.08,5.59,4.93,0.19,","51,12,21,11,","0,23,9,10,",1
order+train,cpu,1021,"order,train,seat,travel,preserve,","19.12,5.49,4.10,1.57,0.59,","28,15,12,9,7,","0,0,0,15,4,",-1
order-other,abort,1011,"order-other,security,route-plan,travel-plan,travel2,","41.09,0.36,0.27,0.27,0.13,","43,16,4,6,6,","0,15,6,4,5,",1
order-other,abort,1015,"order-other,preserve,route-plan,travel2,travel-plan,","66.69,1.32,0.20,0.20,0.20,","73,26,6,8,8,","0,22,8,6,6,",1
order-other,abort,1023,"order-other,station,food,preserve,order,security,travel,","18.78,8.05,3.21,2.27,2.24,1.90,0.40,","39,25,0,23,0,15,3,","0,0,17,15,8,8,0,",1
order-other,cpu,1012,"order,order-other,station,travel,route,cancel,inside-payment,basic,seat,ticketinfo,","122.75,82.40,24.10,12.90,11.85,6.79,3.50,3.02,1.54,0.84,","246,199,63,3,75,0,50,41,24,48,","0,0,0,78,0,59,17,63,37,41,",2
order-other,cpu,1016,"order-other,admin-order,seat,order,","180.55,1.93,0.35,0.17,","202,29,6,2,","0,13,9,0,",1
order-other,delay,1010,"order-other,ticketinfo,","91.04,0.11,","93,1,","0,0,",1
order-other,delay,1014,"order-other,","135.53,","144,","0,",1
order-other+assurance,cpu,1021,"order-other,assurance,","90.26,35.03,","164,102,","0,0,",-1
payment,abort,1015,"payment,inside-payment,order,","25.59,3.88,0.18,","29,33,1,","0,29,0,",1
payment,cpu,1014,"basic,travel,seat,preserve,travel2,","19.07,7.07,1.87,1.49,0.50,","26,0,3,0,0,","0,20,0,4,2,",-1
payment,cpu,1016,"payment,inside-payment,","12.00,4.00,","12,0,","0,12,",1
payment,delay,1010,"payment,","12.80,","16,","0,",1
payment,delay,1014,"payment,inside-payment,order,","9.07,7.54,0.05,","16,29,1,","0,16,0,",1
payment,delay,1025,"inside-payment,payment,preserve,","15.84,1.56,0.43,","32,8,5,","8,0,0,",2
preserve,abort,1011,"preserve,","30.00,","30,","0,",1
preserve,abort,1015,"preserve,","66.06,","68,","0,",1
preserve,cpu,1012,"ticketinfo,travel,preserve,","17.89,7.95,4.17,","21,0,12,","0,19,4,",3
preserve,cpu,1016,"verification-code,route,travel,basic,seat,food,","170.88,8.21,6.11,2.07,1.20,1.03,","214,47,4,0,12,11,","0,0,42,17,0,0,",-1
preserve,delay,1025,"preserve,seat,travel,","14.73,1.99,0.76,","32,0,3,","3,5,0,",1
price,abort,1015,"station,price,train,route-plan,travel,ticketinfo,","19.36,12.96,10.88,1.20,0.96,0.92,","22,18,16,15,22,21,","0,0,0,13,21,22,",2
price,abort,1024,"station,route,train,ticketinfo,price,travel,travel-plan,route-plan,basic,","20.83,13.33,8.53,6.77,6.53,4.67,3.73,1.47,0.97,","25,20,16,18,14,25,14,6,25,","0,0,0,25,0,20,6,10,26,",5
price,cpu,1014,"basic,travel,seat,ticketinfo,price,preserve,route,station,","21.71,9.37,7.90,5.85,3.18,2.50,1.64,0.24,","35,9,11,29,11,0,3,1,","11,28,0,35,0,5,0,0,",5
price,cpu,1016,"price,basic,ticketinfo,","32.03,31.17,6.42,","33,0,7,","0,33,0,",1
price,delay,1014,"price,basic,preserve,train,ticketinfo,seat,","4.00,0.94,0.88,0.81,0.69,0.62,","8,7,7,1,6,1,","0,8,5,0,7,0,",1
price,delay,1025,"price,ticketinfo,basic,","10.29,2.00,1.00,","12,9,11,","0,11,12,",1
price+admin-order,cpu,1021,"admin-order,basic,price,ticketinfo,preserve,travel,","54.79,2.91,2.81,0.50,0.34,0.26,","71,0,16,3,0,2,","0,16,0,0,3,0,",-1
route,abort,1024,"station,route,travel,travel-plan,basic,route-plan,","8.65,6.50,2.77,2.31,0.85,0.27,","15,13,19,10,14,4,","0,0,16,4,15,5,",2
route,cpu,1014,"route,food,travel,seat,basic,preserve,","17.16,15.07,2.11,1.49,0.74,0.58,","31,33,27,8,11,9,","0,10,30,13,13,6,",1
route,cpu,1016,"route,travel,basic,food,ticketinfo,seat,","49.28,9.49,9.28,3.55,3.23,1.21,","53,43,0,27,8,18,","0,53,23,22,0,21,",1
route,delay,1014,"route,basic,seat,travel,ticketinfo,train,","11.08,2.54,1.69,1.00,0.85,0.69,","12,4,9,13,5,1,","0,7,7,12,4,0,",1
route-plan,abort,1011,"route-plan,","33.16,","35,","0,",1
route-plan,abort,1015,"route-plan,travel-plan,","16.10,16.00,","26,42,","0,26,",1
seat,abort,1011,"seat,travel-plan,route-plan,","27.07,0.90,0.60,","28,9,6,","0,6,8,",1
seat,abort,1015,"order,seat,travel,travel-plan,route-plan,","22.86,21.40,8.00,1.05,0.52,","30,29,41,22,20,","0,0,33,20,21,",2
seat,abort,1024,"ts-ui-dashboard,route,order,seat,station,basic,travel,travel-plan,ticketinfo,train,route-plan,","9.26,8.31,6.56,5.38,4.33,4.00,0.97,0.82,0.49,0.41,0.18,","19,18,16,14,13,1,15,8,0,4,4,","0,0,0,0,0,13,17,4,1,0,3,",4
seat,cpu,1014,"seat,travel,order,preserve,","10.27,2.55,1.37,0.20,","22,13,7,8,","0,19,0,7,",1
seat,cpu,1016,"seat,","19.00,","19,","0,",1
seat,delay,1010,"seat,train,","12.21,0.69,","18,1,","0,0,",1
seat,delay,1014,"seat,travel,preserve,","4.29,1.51,0.57,","8,11,4,","3,7,2,",1
seat,delay,1025,"travel,preserve,security,","4.71,0.36,0.18,","8,2,0,","0,0,1,",-1
security,abort,1023,"order-other,preserve,security,","18.78,10.77,3.28,","39,37,16,","0,14,0,",3
security,cpu,1012,"route,travel,ticketinfo,basic,preserve,","72.36,49.51,30.40,21.88,3.71,","77,0,48,0,0,","0,73,0,35,11,",-1
security,cpu,1016,"auth,verification-code,security,","8.82,2.16,0.35,","0,23,3,","23,0,0,",3
security,delay,1010,"preserve,security,seat,","6.52,3.56,1.16,","16,6,2,","5,0,0,",2
security,delay,1014,"preserve,security,train,","9.00,4.38,0.36,","18,7,1,","6,0,0,",2
security,delay,1025,"preserve,security,travel,","31.54,7.59,0.36,","52,16,0,","15,0,1,",2
station,abort,1011,"station,travel,basic,ticketinfo,travel-plan,route-plan,","18.89,5.00,1.86,1.86,1.07,1.07,","23,28,25,23,10,7,","0,23,23,25,7,10,",1
station,abort,1015,"station,basic,route-plan,ticketinfo,travel,","34.00,5.00,2.24,1.88,1.00,","34,29,19,27,28,","0,34,15,29,27,",1
station,abort,1023,"travel,ticketinfo,station,basic,travel-plan,route-plan,","27.56,25.78,17.80,10.83,9.00,4.44,","46,15,31,44,27,9,","15,44,0,31,9,19,",3
station,cpu,1012,"station,order,food,basic,travel,seat,train,order-other,","13.36,2.12,1.52,0.61,0.55,0.55,0.42,0.42,","21,7,10,8,7,2,2,6,","0,2,5,10,8,4,0,4,",1
station,cpu,1016,"station,order-other,","68.60,3.71,","75,19,","0,29,",1
station,delay,1025,"station,travel,ticketinfo,travel-plan,","20.00,4.00,1.00,0.80,","20,15,19,4,","0,19,20,0,",1
station+basic,delay,1021,"station,travel-plan,ticketinfo,travel,ts-ui-dashboard,seat,train,","8.47,2.12,1.53,1.53,0.94,0.94,0.82,","12,6,10,8,4,2,2,","0,0,12,10,0,0,0,",-1
ticketinfo,abort,1011,"ticketinfo,admin-order,route-plan,","18.29,7.81,0.57,","32,22,16,","0,0,14,",1
ticketinfo,abort,1024,"ticketinfo,ts-ui-dashboard,travel,route-plan,travel-plan,","25.68,7.35,6.99,1.88,1.75,","43,23,32,14,20,","0,0,43,5,14,",1
ticketinfo,cpu,1014,"ticketinfo,basic,travel,seat,preserve,","14.90,9.23,2.52,2.03,1.61,","21,0,13,5,9,","0,13,20,2,4,",1
ticketinfo,cpu,1016,"ticketinfo,seat,travel,preserve,","12.07,4.71,1.08,0.86,","13,0,10,4,","0,6,13,1,",1
ticketinfo,delay,1010,"ticketinfo,seat,travel,travel-plan,","19.00,3.16,3.00,0.47,","19,0,16,3,","0,4,19,0,",1
ticketinfo,delay,1025,"ticketinfo,travel,travel-plan,","10.21,0.86,0.29,","11,12,2,","0,11,0,",1
train,abort,1011,"train,basic,travel,ticketinfo,route-plan,travel-plan,","35.56,3.00,1.00,1.00,0.93,0.47,","40,43,41,42,20,21,","0,40,42,43,18,20,",1
train,abort,1015,"train,travel,travel-plan,basic,route-plan,ticketinfo,","24.03,2.91,2.40,2.00,1.14,0.97,","29,33,21,31,17,30,","0,30,17,29,19,31,",1
train,cpu,1012,"train,basic,preserve,travel,seat,ticketinfo,","33.62,7.84,5.52,3.16,1.80,1.68,","41,14,21,40,24,16,","0,22,9,35,26,14,",1
train,cpu,1016,"train,basic,travel,ticketinfo,preserve,seat,","32.40,19.80,3.07,2.70,2.12,1.75,","36,0,29,3,16,21,","0,22,34,0,11,23,",1
train,delay,1010,"train,ticketinfo,basic,travel,","14.22,2.67,2.67,0.87,","16,7,4,17,","0,4,7,15,",1
train,delay,1025,"train,seat,basic,ticketinfo,preserve,travel,","18.24,12.93,8.69,5.59,2.79,2.70,","23,9,11,5,9,27,","0,24,20,11,0,21,",1
train+order,delay,1021,"train,order,ticketinfo,seat,travel,travel-plan,travel2,route-plan,","5.44,5.44,2.00,1.00,1.00,0.22,0.11,0.11,","7,7,6,9,8,2,1,1,","0,0,4,8,9,1,0,0,",-1
travel,abort,1011,"travel,travel-plan,route-plan,auth,","29.76,1.17,0.37,0.32,","37,18,15,5,","0,15,14,0,",1
travel,abort,1015,"travel,travel-plan,route-plan,","46.00,3.96,3.96,","46,26,19,","0,19,26,",1
travel,cpu,1014,"travel,food,seat,station,","13.95,11.07,0.79,0.27,","23,28,7,1,","5,13,10,0,",1
travel,cpu,1016,"travel,food,seat,","22.04,1.96,0.42,","42,25,19,","18,22,20,",1
travel,delay,1010,"travel,food,seat,order,preserve,","14.59,6.49,1.08,0.53,0.22,","23,23,6,3,4,","5,13,10,0,2,",1
travel,delay,1014,"travel,food,seat,order,","18.38,6.25,0.75,0.11,","24,25,2,2,","3,17,6,0,",1
travel,delay,1025,"food,travel,seat,notification,user,preserve,","9.77,8.10,3.38,0.57,0.19,0.12,","19,18,6,3,1,5,","2,0,15,0,0,4,",2
travel-plan,abort,1015,"travel-plan,","49.59,","55,","0,",1
travel-plan,cpu,1012,"ticketinfo,travel,travel-plan,travel2,","23.42,14.03,3.31,1.44,","31,2,17,0,","0,28,10,4,",3
user,abort,1011,"user,cancel,preserve,seat,","18.18,4.41,0.45,0.19,","20,0,5,0,","0,16,3,1,",1
user,abort,1015,"user,cancel,preserve,","14.73,3.02,1.09,","18,0,8,","0,13,5,",1
user,abort,1023,"preserve,user,","16.80,13.07,","36,28,","8,0,",2
user,cpu,1012,"route,travel,basic,train,seat,user,preserve,ticketinfo,order,travel2,","39.70,15.57,8.92,8.51,7.70,6.13,3.78,1.14,1.09,0.34,","56,27,37,21,13,22,0,35,8,5,","0,51,22,0,29,0,13,37,0,8,",6
user,cpu,1016,"route,travel,ticketinfo,user,seat,inside-payment,order,basic,cancel,payment,preserve,food,notification,order-other,","28.33,27.73,6.55,4.44,3.90,3.85,3.48,1.99,1.45,0.85,0.60,0.23,0.21,0.06,","50,0,22,20,13,0,26,0,0,6,0,1,1,2,","0,54,0,0,0,16,0,7,14,0,6,0,0,0,",4
user,delay,1010,"user,preserve,cancel,","20.02,2.67,1.50,","29,16,24,","0,9,19,",1
user,delay,1014,"user,ticketinfo,preserve,","16.41,0.38,0.36,","19,1,8,","0,0,7,",1
user,delay,1025,"preserve,cancel,","8.76,3.53,","18,15,","0,3,",-1
user+verification-code,cpu,1021,"verification-code,auth,","81.81,1.23,","94,0,","0,12,",-1
verification-code,abort,1011,"verification-code,","908.52,","1069,","0,",1
verification-code,abort,1015,"verification-code,","574.31,","634,","0,",1
verification-code,abort,1023,"verification-code,","1411.45,","1729,","0,",1
verification-code,cpu,1012,"verification-code,auth,","209.61,2.80,","233,0,","0,28,",1
verification-code,cpu,1016,"verification-code,","208.11,","213,","0,",1
verification-code,delay,1010,"verification-code,assurance,auth,","222.62,7.13,0.25,","292,52,46,","0,0,44,",1
verification-code,delay,1014,"verification-code,assurance,auth,","126.95,3.71,0.13,","152,26,23,","0,0,22,",1
verification-code,delay,1025,"verification-code,assurance,auth,ts-ui-dashboard,","109.82,5.37,2.98,2.86,","168,37,33,27,","0,0,10,0,",1
