rootcause,faulttype,injectionver,pattern,score,in,out,localizedat
config,cpu,1012,"config,seat,travel2,","40.02,4.98,3.49,","51,44,0,","0,51,9,",1
config,cpu,1016,"config,seat,","22.76,5.81,","32,24,","0,32,",1
config,delay,1010,"config,travel,preserve,seat,","23.40,8.65,3.18,1.69,","39,26,16,41,","0,41,8,39,",1
config,delay,1014,"config,travel,preserve,seat,","16.67,1.69,1.50,0.92,","20,14,6,19,","0,19,2,20,",1
config,delay,1025,"config,seat,travel,preserve,","151.30,128.78,42.70,1.03,","158,15,55,18,","0,158,1,21,",1
contacts,abort,1011,"contacts,","73.01,","74,","0,",1
contacts,abort,1015,"contacts,","45.00,","45,","0,",1
contacts,cpu,1014,"contacts,preserve,station,","97.09,0.85,0.03,","100,0,1,","0,11,0,",1
contacts,cpu,1016,"contacts,preserve,seat,","98.02,1.50,1.08,","108,0,9,","0,14,0,",1
contacts,delay,1010,"contacts,preserve,","97.37,2.12,","118,22,","0,9,",1
contacts,delay,1014,"contacts,","77.00,","77,","0,",1
food,abort,1011,"food,","50.07,","52,","0,",1
food,abort,1015,"food,","66.03,","67,","0,",1
food,cpu,1014,"food,preserve,","68.52,2.72,","115,0,","0,20,",1
food,cpu,1016,"food,","55.06,","70,","0,",1
food,delay,1010,"food,preserve,","100.66,0.30,","144,33,","0,34,",1
food,delay,1014,"food,preserve,","63.68,0.45,","79,9,","0,5,",1
food+seat,cpu,1017,"food,seat,travel,preserve,","29.31,12.33,8.86,4.86,","56,32,9,0,","0,0,27,19,",-1
food-map,abort,1011,"food-map,","47.80,","54,","0,",1
food-map,abort,1015,"food-map,food,","40.13,11.67,","53,65,","0,53,",1
food-map,abort,1023,"food-map,food,","139.11,119.20,","143,14,","0,143,",1
food-map,cpu,1012,"food-map,food,","66.63,14.04,","86,68,","0,86,",1
food-map,cpu,1016,"food-map,food,","40.64,7.33,","51,40,","0,51,",1
food-map,delay,1010,"food-map,food,","85.33,24.59,","112,82,","0,112,",1
food-map,delay,1014,"food-map,food,station,","55.07,5.32,0.15,","57,50,1,","0,57,0,",1
food-map,delay,1025,"food,food-map,","44.27,33.73,","133,73,","73,0,",2
inside-payment,abort,1011,"inside-payment,","32.00,","32,","0,",1
inside-payment,abort,1015,"inside-payment,","35.00,","35,","0,",1
inside-payment,cpu,1014,"inside-payment,ts-ui-dashboard,food,cancel,food-map,station,order,","10.04,5.17,2.32,1.91,1.73,0.35,0.09,","35,35,26,0,12,6,1,","0,0,12,17,0,0,0,",1
inside-payment,cpu,1016,"inside-payment,cancel,","31.72,4.88,","41,0,","0,20,",1
inside-payment,delay,1010,"inside-payment,cancel,","39.72,1.53,","48,21,","0,26,",1
inside-payment,delay,1014,"inside-payment,cancel,user,","21.84,1.07,0.27,","36,20,1,","0,16,0,",1
inside-payment,delay,1025,"inside-payment,notification,cancel,preserve,","38.06,2.57,1.44,0.90,","65,11,34,11,","0,0,29,0,",1
notification,abort,1015,"notification,cancel,preserve,","33.28,6.02,0.36,","42,0,15,","0,27,14,",1
notification,cpu,1012,"notification,preserve,","63.00,11.24,","63,0,","0,35,",1
notification,cpu,1016,"notification,preserve,","41.00,4.92,","41,0,","0,16,",1
notification,delay,1010,"notification,preserve,","12.10,3.23,","15,10,","0,0,",1
notification,delay,1014,"notification,preserve,cancel,","19.38,1.83,1.13,","33,11,36,","0,0,33,",1
notification,delay,1025,"notification,preserve,cancel,user,","9.87,8.67,0.27,0.25,","25,27,26,1,","0,1,25,0,",1
order,abort,1011,"order,travel,route-plan,","17.64,1.85,0.52,","21,23,12,","0,21,11,",1
order,abort,1015,"order,travel,route-plan,travel-plan,","25.93,2.79,1.93,1.93,","33,36,26,23,","0,33,23,26,",1
order,abort,1023,"order,travel-plan,route-plan,","19.69,0.81,0.81,","32,14,12,","0,12,14,",1
order,cpu,1012,"order,station,travel,cancel,seat,preserve,security,","58.65,10.76,3.25,2.06,2.00,0.41,0.36,","103,32,12,4,19,9,8,","32,0,28,17,26,12,11,",1
order,cpu,1016,"order,travel,seat,preserve,","124.48,7.87,6.75,3.28,","155,32,40,16,","0,55,56,31,",1
order,delay,1010,"order,","23.00,","23,","0,",1
order,delay,1014,"order,","31.32,","34,","0,",1
order,delay,1025,"order,seat,preserve,travel,security,","69.34,19.87,5.34,3.69,0.46,","103,41,11,29,16,","0,70,30,37,14,",1
order+train,cpu,1021,"order,train,basic,travel,seat,ticketinfo,preserve,security,station,cancel,","19.78,19.14,12.33,8.31,7.02,2.73,0.48,0.34,0.34,0.12,","41,35,0,11,19,5,7,4,1,5,","0,0,22,33,0,0,9,2,0,6,",-1
order-other,abort,1011,"order-other,preserve,route-plan,travel2,travel-plan,","42.32,0.76,0.42,0.28,0.24,","46,16,4,7,6,","0,18,7,5,4,",1
order-other,abort,1015,"order-other,security,travel2,route-plan,","67.16,0.68,0.32,0.21,","76,26,9,7,","0,24,6,9,",1
order-other,abort,1023,"order-other,security,preserve,","28.45,4.29,0.89,","43,21,23,","0,12,21,",1
order-other,cpu,1012,"order-other,inside-payment,seat,","147.43,12.78,0.20,","257,72,24,","0,2,25,",1
order-other,cpu,1016,"order-other,seat,admin-order,","164.43,0.51,0.47,","226,11,28,","0,15,25,",1
order-other,delay,1010,"order-other,","94.02,","95,","0,",1
order-other,delay,1014,"order-other,travel,order,seat,preserve,","147.84,0.69,0.48,0.26,0.10,","159,0,7,5,5,","0,7,0,7,4,",1
order-other+assurance,cpu,1021,"order-other,assurance,seat,travel,order,admin-order,","77.83,36.01,0.92,0.91,0.62,0.51,","184,110,9,0,9,25,","0,0,0,9,0,20,",-1
payment,abort,1015,"payment,inside-payment,","31.24,0.97,","34,33,","0,34,",1
payment,cpu,1014,"payment,inside-payment,","22.00,7.45,","22,0,","0,22,",1
payment,cpu,1016,"payment,inside-payment,","16.00,6.24,","16,0,","0,16,",1
payment,delay,1010,"payment,inside-payment,","14.81,1.60,","20,16,","0,20,",1
payment,delay,1014,"payment,inside-payment,","21.43,0.58,","30,29,","0,30,",1
payment,delay,1025,"inside-payment,payment,","12.33,3.30,","32,11,","11,0,",2
preserve,abort,1011,"preserve,","30.00,","30,","0,",1
preserve,abort,1015,"preserve,","67.01,","68,","0,",1
preserve,cpu,1012,"preserve,","3.79,","12,","0,",1
preserve,cpu,1016,"preserve,","4.45,","14,","0,",1
preserve,delay,1025,"preserve,","14.42,","32,","0,",1
price,abort,1015,"price,basic,travel,travel-plan,ticketinfo,route-plan,","13.83,3.11,1.83,1.54,0.83,0.60,","22,26,27,15,25,18,","0,22,25,18,26,17,",1
price,abort,1024,"ticketinfo,travel,price,basic,route-plan,travel-plan,","16.00,13.20,12.24,8.47,2.20,1.47,","16,31,24,33,10,14,","33,16,0,24,16,10,",3
price,cpu,1014,"price,basic,","51.57,26.98,","57,0,","0,57,",1
price,cpu,1016,"price,basic,ticketinfo,","37.36,34.44,7.38,","41,0,9,","0,41,0,",1
price,delay,1014,"price,basic,preserve,travel,","10.62,2.88,0.74,0.68,","19,15,7,8,","0,19,9,10,",1
price,delay,1025,"price,basic,ticketinfo,","21.12,1.88,0.97,","26,24,25,","0,26,24,",1
price+admin-order,cpu,1021,"admin-order,price,basic,ticketinfo,","34.79,12.33,8.17,0.43,","72,37,0,2,","0,0,37,0,",-1
route,abort,1024,"route,travel,route-plan,travel-plan,","11.76,5.31,2.04,0.73,","24,30,12,10,","0,24,17,12,",1
route,cpu,1014,"route,travel,food,basic,seat,ticketinfo,station,preserve,","50.33,16.11,7.59,5.14,2.47,2.02,0.42,0.40,","72,52,34,21,26,25,1,8,","0,72,18,31,32,21,0,10,",1
route,cpu,1016,"route,basic,food,travel,ticketinfo,seat,","52.64,8.56,4.99,3.79,2.74,1.37,","61,0,27,57,8,19,","0,25,34,61,0,23,",1
route,delay,1014,"route,travel,basic,ticketinfo,seat,route-plan,travel-plan,","20.17,3.68,2.08,1.52,1.42,0.33,0.17,","22,18,5,7,11,2,2,","0,22,8,5,13,4,3,",1
route-plan,abort,1011,"route-plan,travel-plan,","35.03,0.97,","36,35,","0,36,",1
route-plan,abort,1015,"route-plan,travel-plan,","24.02,7.00,","35,42,","0,35,",1
seat,abort,1011,"seat,travel,travel-plan,route-plan,","27.07,1.00,0.90,0.60,","28,29,9,6,","0,28,6,8,",1
seat,abort,1015,"seat,travel,route-plan,travel-plan,","27.57,5.87,0.94,0.94,","36,42,20,22,","0,36,22,20,",1
seat,abort,1024,"seat,ts-ui-dashboard,travel,travel-plan,route-plan,","12.52,6.69,2.98,1.19,1.00,","26,19,21,8,12,","0,0,26,12,9,",1
seat,cpu,1014,"seat,travel,ticketinfo,","33.99,11.15,2.74,","57,21,5,","0,46,0,",1
seat,cpu,1016,"seat,","25.53,","28,","0,",1
seat,delay,1010,"seat,train,","14.29,0.71,","20,1,","0,0,",1
seat,delay,1014,"seat,travel,preserve,","20.12,2.79,1.10,","23,14,4,","0,22,7,",1
seat,delay,1025,"travel,notification,cancel,preserve,user,","1.87,0.95,0.26,0.18,0.09,","9,4,0,2,1,","0,0,4,1,0,",-1
security,abort,1023,"preserve,security,","17.22,10.52,","38,22,","20,0,",2
security,cpu,1012,,,,,-1
security,cpu,1016,"security,","2.79,","9,","0,",1
security,delay,1010,"security,preserve,","7.69,5.85,","10,16,","0,8,",1
security,delay,1014,"security,preserve,","5.62,5.40,","10,18,","0,9,",1
security,delay,1025,"security,preserve,","25.14,8.45,","44,54,","0,42,",1
station,abort,1011,"station,travel,ticketinfo,basic,route-plan,travel-plan,","20.83,5.49,4.44,2.75,1.86,0.69,","27,31,25,30,8,10,","0,25,30,27,13,8,",1
station,abort,1015,"station,travel-plan,route-plan,travel,ticketinfo,basic,","33.56,2.44,1.95,1.91,1.86,0.93,","37,16,21,32,34,36,","0,21,17,34,36,37,",1
station,abort,1023,"station,ticketinfo,basic,travel,route-plan,travel-plan,","39.10,38.27,17.83,14.25,10.21,3.12,","68,50,91,68,16,27,","0,91,68,50,41,16,",1
station,cpu,1012,"station,seat,basic,order,travel,ticketinfo,food,order-other,","36.21,3.71,2.62,2.18,2.00,1.84,0.46,0.15,","47,5,26,7,18,22,10,6,","0,14,31,2,21,26,8,5,",1
station,cpu,1016,"station,order-other,travel,basic,food,order,route,ticketinfo,","116.54,6.86,2.96,2.82,2.50,2.07,0.26,0.22,","124,18,4,19,13,25,1,18,","0,38,13,31,24,31,0,19,",1
station,delay,1025,"station,travel,ticketinfo,basic,","44.18,23.82,5.00,0.96,","47,16,43,48,","0,43,48,47,",1
station+basic,delay,1021,"station,travel,ticketinfo,seat,travel-plan,","25.87,17.50,3.25,2.34,0.61,","34,10,30,5,5,","0,31,34,0,1,",-1
ticketinfo,abort,1011,"ticketinfo,admin-order,travel,travel-plan,route-plan,","21.60,6.29,1.23,0.60,0.60,","36,22,34,16,18,","0,0,36,18,16,",1
ticketinfo,abort,1024,"ticketinfo,travel,travel-plan,route-plan,ts-ui-dashboard,","105.79,61.02,14.89,10.85,3.09,","134,60,21,59,23,","0,134,59,30,0,",1
ticketinfo,cpu,1014,"ticketinfo,travel,preserve,","42.88,13.04,0.40,","49,18,9,","0,48,10,",1
ticketinfo,cpu,1016,"ticketinfo,seat,travel,preserve,route,","26.07,9.60,4.83,1.14,0.43,","27,0,15,4,1,","0,12,27,7,0,",1
ticketinfo,delay,1010,"ticketinfo,travel,seat,","31.24,17.49,3.38,","34,16,0,","0,34,5,",1
ticketinfo,delay,1025,"ticketinfo,travel,","29.41,19.25,","32,11,","0,32,",1
train,abort,1011,"train,basic,travel,ticketinfo,route-plan,travel-plan,","32.44,6.88,5.37,2.95,0.39,0.37,","43,50,41,47,20,21,","0,43,47,50,19,20,",1
train,abort,1015,"train,travel,basic,travel-plan,ticketinfo,","25.33,4.88,1.91,1.88,1.81,","33,38,35,21,33,","0,33,33,24,35,",1
train,cpu,1012,"train,basic,ticketinfo,seat,travel,","88.17,50.53,8.35,5.50,4.83,","102,0,10,62,83,","0,55,0,68,91,",1
train,cpu,1016,"train,basic,ticketinfo,seat,travel,preserve,","68.60,39.46,9.29,8.59,6.58,1.61,","75,0,10,41,56,16,","0,43,0,51,68,20,",1
train,delay,1010,"train,basic,seat,travel,ticketinfo,","31.61,9.02,3.51,1.75,1.71,","36,11,28,32,13,","0,21,24,36,11,",1
train,delay,1025,"train,seat,ticketinfo,basic,travel,","46.54,22.51,16.17,10.76,0.45,","55,19,11,29,48,","0,45,29,41,47,",1
train+order,delay,1021,"train,travel,order,ticketinfo,basic,seat,","23.48,19.69,16.80,5.23,0.80,0.79,","30,20,27,26,20,28,","0,41,0,20,21,29,",-1
travel,abort,1011,"travel,route-plan,travel-plan,auth,","28.15,1.85,0.39,0.29,","35,17,18,5,","0,12,17,0,",1
travel,abort,1015,"travel,route-plan,travel-plan,","47.00,2.37,1.71,","47,23,26,","0,27,23,",1
travel,cpu,1014,"travel,food,seat,station,preserve,","21.36,2.25,0.93,0.58,0.34,","40,27,13,2,5,","10,23,16,0,7,",1
travel,cpu,1016,"travel,food,seat,","29.55,3.79,0.42,","57,24,26,","24,30,27,",1
travel,delay,1010,"travel,seat,food,order,preserve,user,","27.34,1.85,1.60,0.75,0.12,0.11,","50,19,23,3,4,1,","17,24,26,0,5,0,",1
travel,delay,1014,"travel,food,seat,order,","23.84,2.13,1.05,0.14,","33,25,4,2,","4,22,9,0,",1
travel,delay,1025,"travel,seat,food,notification,preserve,","21.02,11.25,6.90,0.50,0.33,","34,9,19,3,5,","0,30,3,0,7,",1
travel-plan,abort,1015,"travel-plan,","54.02,","55,","0,",1
travel-plan,cpu,1012,"travel-plan,","9.63,","17,","0,",1
user,abort,1011,"user,cancel,preserve,seat,","25.14,5.01,0.27,0.23,","27,0,5,0,","0,19,6,1,",1
user,abort,1015,"user,cancel,preserve,","23.52,5.41,0.32,","27,0,8,","0,20,7,",1
user,abort,1023,"user,preserve,","18.56,12.01,","35,35,","0,10,",1
user,cpu,1012,"user,preserve,cancel,","58.14,6.19,5.72,","61,0,0,","0,25,28,",1
user,cpu,1016,"user,cancel,inside-payment,preserve,payment,","35.86,7.17,3.45,2.58,2.01,","46,0,0,0,13,","0,31,13,14,0,",1
user,delay,1010,"user,preserve,cancel,","32.07,1.02,0.95,","42,16,24,","0,13,27,",1
user,delay,1014,"user,ticketinfo,preserve,","16.41,0.36,0.35,","19,1,8,","0,0,7,",1
user,delay,1025,"user,preserve,notification,cancel,preserve-other,","9.76,6.12,1.51,1.05,0.73,","24,19,7,15,3,","0,0,0,19,8,",1
user+verification-code,cpu,1021,"verification-code,auth,user,","104.97,12.92,3.29,","130,0,23,","0,47,0,",-1
verification-code,abort,1011,"verification-code,","952.87,","1100,","0,",1
verification-code,abort,1015,"verification-code,","589.35,","650,","0,",1
verification-code,abort,1023,"verification-code,","1457.36,","1772,","0,",1
verification-code,cpu,1012,"verification-code,auth,","243.31,15.01,","267,0,","0,68,",1
verification-code,cpu,1016,"verification-code,auth,","223.11,4.02,","228,0,","0,33,",1
verification-code,delay,1010,"verification-code,assurance,","224.51,6.83,","294,51,","0,0,",1
verification-code,delay,1014,"verification-code,assurance,auth,","128.62,3.76,0.29,","153,26,23,","0,0,25,",1
verification-code,delay,1025,"verification-code,assurance,auth,","135.32,4.34,0.63,","195,35,33,","0,0,36,",1
